year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2013,WV,54,1,Corn,Corn,0.1854144,4.616836,5.026661,0,0,usgs,3
2013,WV,54,2,Cotton,Cotton,NA,NA,NA,0,0,NA,3
2013,WV,54,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2013,WV,54,4,Sorghum,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
2013,WV,54,5,Soybeans,Soybeans,0.121542,3.388396,5.301923,0,0,usgs,3
2013,WV,54,6,Sunflower,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
2013,WV,54,10,Peanuts,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
2013,WV,54,11,Tobacco,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
2013,WV,54,12,Sweet Corn,Vegetables_and_fruit,0.6112773,8.190246,3.102031,0,0,usgs,3
2013,WV,54,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,21,Barley,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
2013,WV,54,22,Durum Wheat,Wheat,0.02181586,0.4266084,3.934275,0,0,usgs,3
2013,WV,54,23,Spring Wheat,Wheat,0.02181586,0.4266084,3.934275,0,0,usgs,3
2013,WV,54,24,Winter Wheat,Wheat,0.02181586,0.4266084,3.934275,0,0,usgs,3
2013,WV,54,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,26,Dbl Crop WinWht/Soybeans,Double,0.1433579,3.815005,9.236198,0,0,usgs,3
2013,WV,54,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,WV,54,31,Canola,Other_crops,0.02451319,0.06338512,0.8102745,0,0,usgs,3
