year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2008,GA,13,1,Corn,Corn,0.02202647,0.5037005,3.334388,0,0,usgs,3
2008,GA,13,2,Cotton,Cotton,1.057693,11.73612,13.96931,0,0,usgs,3
2008,GA,13,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2008,GA,13,4,Sorghum,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,5,Soybeans,Soybeans,0.05903908,1.49488,1.828136,0,0,usgs,3
2008,GA,13,6,Sunflower,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,10,Peanuts,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,11,Tobacco,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,12,Sweet Corn,Vegetables_and_fruit,1.946462,22.0687,9.37466,0,0,usgs,3
2008,GA,13,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,21,Barley,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,22,Durum Wheat,Wheat,0.001091628,0.03300677,0.005135166,0,0,interp,3
2008,GA,13,23,Spring Wheat,Wheat,0.001091628,0.03300677,0.005135166,0,0,interp,3
2008,GA,13,24,Winter Wheat,Wheat,0.001091628,0.03300677,0.005135166,0,0,interp,3
2008,GA,13,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,26,Dbl Crop WinWht/Soybeans,Double,0.06013071,1.527887,1.833271,0,0,interp,3
2008,GA,13,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,31,Canola,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,34,Rape Seed,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,36,Alfalfa,Alfalfa,0.08865993,2.03425,0.5590946,0,0,interp,3
2008,GA,13,37,Other Hay/Non Alfalfa,Pasture_and_hay,0.0169385,0.2060567,0.08730238,0,0,interp_s,3
2008,GA,13,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,41,Sugarbeets,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,42,Dry Beans,Vegetables_and_fruit,1.946462,22.0687,9.37466,0,0,usgs,3
2008,GA,13,43,Potatoes,Vegetables_and_fruit,1.946462,22.0687,9.37466,0,0,usgs,3
2008,GA,13,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,45,Sugarcane,Other_crops,1.164383,9.435478,5.142219,0,0,usgs,3
2008,GA,13,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2008,GA,13,48,Watermelons,Vegetables_and_fruit,1.946462,22.0687,9.37466,0,0,usgs,3
2008,GA,13,49,Onions,Vegetables_and_fruit,1.946462,22.0687,9.37466,0,0,usgs,3
