year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2009,SC,45,1,Corn,Corn,0.5523437,0.6225113,5.67012,0,0,usgs,3
2009,SC,45,2,Cotton,Cotton,0.8855382,4.709184,7.237998,0,0,usgs,3
2009,SC,45,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2009,SC,45,4,Sorghum,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,5,Soybeans,Soybeans,0.001718802,0.04442827,0.17149,0,0,usgs,3
2009,SC,45,6,Sunflower,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,10,Peanuts,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,11,Tobacco,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,12,Sweet Corn,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,21,Barley,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,22,Durum Wheat,Wheat,0.005345194,0.1199296,0.1605504,0,0,usgs,3
2009,SC,45,23,Spring Wheat,Wheat,0.005345194,0.1199296,0.1605504,0,0,usgs,3
2009,SC,45,24,Winter Wheat,Wheat,0.005345194,0.1199296,0.1605504,0,0,usgs,3
2009,SC,45,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,26,Dbl Crop WinWht/Soybeans,Double,0.007063996,0.1643579,0.3320403,0,0,usgs,3
2009,SC,45,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,31,Canola,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,34,Rape Seed,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,36,Alfalfa,Alfalfa,0.05094903,1.252806,0.2037961,0,0,interp,3
2009,SC,45,37,Other Hay/Non Alfalfa,Pasture_and_hay,0.01558325,0.04229738,0.07331782,0,0,interp_s,3
2009,SC,45,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,41,Sugarbeets,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,42,Dry Beans,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,43,Potatoes,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,45,Sugarcane,Other_crops,0.8196208,3.537128,4.355635,0,0,usgs,3
2009,SC,45,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,48,Watermelons,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,49,Onions,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,50,Cucumbers,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,51,Chick Peas,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,52,Lentils,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,53,Peas,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,54,Tomatoes,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,55,Caneberries,Vegetables_and_fruit,0.5272588,4.724307,11.26957,0,0,usgs,3
2009,SC,45,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,61,Fallow/Idle Cropland,Pasture_and_hay,0.01558325,0.04229738,0.07331782,0,0,interp_s,3
2009,SC,45,62,Pasture/Grass,Pasture_and_hay,0.01558325,0.04229738,0.07331782,0,0,interp_s,3
2009,SC,45,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,66,Cherries,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,67,Peaches,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,68,Apples,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,69,Grapes,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,70,Christmas Trees,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,71,Other Tree Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,SC,45,72,Citrus,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,74,Pecans,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,75,Almonds,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,76,Walnuts,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,77,Pears,Orchards_and_grapes,3.441738,24.67631,13.01784,0,0,usgs,3
2009,SC,45,83,Water,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,87,Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,92,Aquaculture,Non_crop,NA,NA,NA,0,1,NA,1
2009,SC,45,111,Open Water,Non_crop,NA,NA,NA,0,1,NA,1
