year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2009,CO,8,1,Corn,Corn,0.1083521,0.5988793,4.997566,0,0,usgs,3
2009,CO,8,2,Cotton,Cotton,NA,NA,NA,0,0,NA,3
2009,CO,8,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2009,CO,8,4,Sorghum,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,5,Soybeans,Soybeans,0.005007712,0.1525896,0.5162125,0,0,usgs,3
2009,CO,8,6,Sunflower,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,10,Peanuts,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,11,Tobacco,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,12,Sweet Corn,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,21,Barley,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,22,Durum Wheat,Wheat,0.08637349,1.90321,0.6808651,0,0,usgs,3
2009,CO,8,23,Spring Wheat,Wheat,0.08637349,1.90321,0.6808651,0,0,usgs,3
2009,CO,8,24,Winter Wheat,Wheat,0.08637349,1.90321,0.6808651,0,0,usgs,3
2009,CO,8,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,26,Dbl Crop WinWht/Soybeans,Double,0.0913812,2.055799,1.197078,0,0,usgs,3
2009,CO,8,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,31,Canola,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,34,Rape Seed,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,36,Alfalfa,Alfalfa,0.0663573,0.6208657,0.8186679,0,0,usgs,3
2009,CO,8,37,Other Hay/Non Alfalfa,Pasture_and_hay,1.156559e-4,0.001871067,0.001601538,0,0,interp_s,3
2009,CO,8,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,41,Sugarbeets,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,42,Dry Beans,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,43,Potatoes,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,45,Sugarcane,Other_crops,0.03734472,0.8287739,0.6696317,0,0,usgs,3
2009,CO,8,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,48,Watermelons,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,49,Onions,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,50,Cucumbers,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,51,Chick Peas,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,52,Lentils,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,53,Peas,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,54,Tomatoes,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,55,Caneberries,Vegetables_and_fruit,1.321861,4.827582,12.05136,0,0,usgs,3
2009,CO,8,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2009,CO,8,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
