year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2013,AR,5,1,Corn,Corn,0.05060668,1.25483,12.65169,0,0,usgs,3
2013,AR,5,2,Cotton,Cotton,1.851783,21.80666,29.77299,0,0,usgs,3
2013,AR,5,3,Rice,Rice,0.01315301,0.3032004,0.03108056,0,0,usgs,3
2013,AR,5,4,Sorghum,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,5,Soybeans,Soybeans,0.07415817,1.718788,5.415948,0,0,usgs,3
2013,AR,5,6,Sunflower,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,10,Peanuts,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,11,Tobacco,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,12,Sweet Corn,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,21,Barley,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,22,Durum Wheat,Wheat,0.007087867,0.1973932,0.7737495,0,0,usgs,3
2013,AR,5,23,Spring Wheat,Wheat,0.007087867,0.1973932,0.7737495,0,0,usgs,3
2013,AR,5,24,Winter Wheat,Wheat,0.007087867,0.1973932,0.7737495,0,0,usgs,3
2013,AR,5,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,26,Dbl Crop WinWht/Soybeans,Double,0.08124603,1.916181,6.189698,0,0,usgs,3
2013,AR,5,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,31,Canola,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,34,Rape Seed,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,36,Alfalfa,Alfalfa,0.3143237,7.762814,1.281248,0,0,usgs,3
2013,AR,5,37,Other Hay/Non Alfalfa,Pasture_and_hay,1.786736e-4,0.001400553,7.259923e-4,0,0,interp_s,3
2013,AR,5,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,41,Sugarbeets,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,42,Dry Beans,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,43,Potatoes,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,45,Sugarcane,Other_crops,0.04132821,0.7501894,0.7065676,0,0,usgs,3
2013,AR,5,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,48,Watermelons,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,49,Onions,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,50,Cucumbers,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,51,Chick Peas,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,52,Lentils,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,53,Peas,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,54,Tomatoes,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,55,Caneberries,Vegetables_and_fruit,0.110312,0.9059253,1.714708,0,0,usgs,3
2013,AR,5,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,61,Fallow/Idle Cropland,Pasture_and_hay,1.786736e-4,0.001400553,7.259923e-4,0,0,interp_s,3
2013,AR,5,62,Pasture/Grass,Pasture_and_hay,1.786736e-4,0.001400553,7.259923e-4,0,0,interp_s,3
2013,AR,5,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,66,Cherries,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,67,Peaches,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,68,Apples,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,69,Grapes,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,70,Christmas Trees,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,71,Other Tree Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,AR,5,72,Citrus,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,74,Pecans,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,75,Almonds,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,76,Walnuts,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,77,Pears,Orchards_and_grapes,0.2673793,1.603216,1.958302,0,0,usgs,3
2013,AR,5,83,Water,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,87,Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,92,Aquaculture,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,111,Open Water,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,112,Perennial Ice/Snow,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,121,Developed/Open Space,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,122,Developed/Low Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2013,AR,5,123,Developed/Med Intensity,Non_crop,NA,NA,NA,0,1,NA,1
