year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2011,TN,47,1,Corn,Corn,0.03264186,0.8390677,7.590944,0,0,usgs,3
2011,TN,47,2,Cotton,Cotton,0.6897073,8.125351,23.3919,0,0,usgs,3
2011,TN,47,3,Rice,Rice,0.02018421,0.3771178,0.05109687,0,0,usgs,3
2011,TN,47,4,Sorghum,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,5,Soybeans,Soybeans,0.02062151,0.6958846,2.626875,0,0,usgs,3
2011,TN,47,6,Sunflower,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,10,Peanuts,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,11,Tobacco,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,12,Sweet Corn,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,21,Barley,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,22,Durum Wheat,Wheat,0.02259108,0.417077,2.54528,0,0,usgs,3
2011,TN,47,23,Spring Wheat,Wheat,0.02259108,0.417077,2.54528,0,0,usgs,3
2011,TN,47,24,Winter Wheat,Wheat,0.02259108,0.417077,2.54528,0,0,usgs,3
2011,TN,47,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,26,Dbl Crop WinWht/Soybeans,Double,0.0432126,1.112962,5.172156,0,0,usgs,3
2011,TN,47,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,31,Canola,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,34,Rape Seed,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,36,Alfalfa,Alfalfa,0.1171213,2.85325,0.4745473,0,0,usgs,3
2011,TN,47,37,Other Hay/Non Alfalfa,Pasture_and_hay,1.645295e-4,2.930505e-4,4.513893e-4,0,0,interp_s,3
2011,TN,47,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,41,Sugarbeets,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,42,Dry Beans,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,43,Potatoes,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,45,Sugarcane,Other_crops,1.030607,1.561529,13.17118,0,0,usgs,3
2011,TN,47,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,48,Watermelons,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,49,Onions,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,50,Cucumbers,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,51,Chick Peas,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,52,Lentils,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,53,Peas,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,54,Tomatoes,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,55,Caneberries,Vegetables_and_fruit,0.3688758,2.030881,1.017517,0,0,usgs,3
2011,TN,47,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,61,Fallow/Idle Cropland,Pasture_and_hay,1.645295e-4,2.930505e-4,4.513893e-4,0,0,interp_s,3
2011,TN,47,62,Pasture/Grass,Pasture_and_hay,1.645295e-4,2.930505e-4,4.513893e-4,0,0,interp_s,3
2011,TN,47,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,66,Cherries,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,67,Peaches,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,68,Apples,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,69,Grapes,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,70,Christmas Trees,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,71,Other Tree Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,TN,47,72,Citrus,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,74,Pecans,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,75,Almonds,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,76,Walnuts,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,77,Pears,Orchards_and_grapes,3.363043,25.55768,24.6803,0,0,usgs,3
2011,TN,47,83,Water,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,87,Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,92,Aquaculture,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,111,Open Water,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,112,Perennial Ice/Snow,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,121,Developed/Open Space,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,122,Developed/Low Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,123,Developed/Med Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,124,Developed/High Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,131,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,141,Deciduous Forest,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,142,Evergreen Forest,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,143,Mixed Forest,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,152,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,171,Grassland Herbaceous,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,176,Grassland/Pasture,Pasture_and_hay,1.645295e-4,2.930505e-4,4.513893e-4,0,0,interp_s,3
2011,TN,47,181,Pasture/Hay,Pasture_and_hay,1.645295e-4,2.930505e-4,4.513893e-4,0,0,interp_s,3
2011,TN,47,190,Woody Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2011,TN,47,195,Herbaceous Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
