year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2013,VA,51,1,Corn,Corn,0.04910616,1.331319,4.309535,0,0,usgs,3
2013,VA,51,2,Cotton,Cotton,0.5538782,9.318078,19.04933,0,0,usgs,3
2013,VA,51,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2013,VA,51,4,Sorghum,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,5,Soybeans,Soybeans,0.01784799,0.2875247,0.4404882,0,0,usgs,3
2013,VA,51,6,Sunflower,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,10,Peanuts,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,11,Tobacco,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,12,Sweet Corn,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,21,Barley,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,22,Durum Wheat,Wheat,0.06955329,1.380995,9.312393,0,0,usgs,3
2013,VA,51,23,Spring Wheat,Wheat,0.06955329,1.380995,9.312393,0,0,usgs,3
2013,VA,51,24,Winter Wheat,Wheat,0.06955329,1.380995,9.312393,0,0,usgs,3
2013,VA,51,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,26,Dbl Crop WinWht/Soybeans,Double,0.08740128,1.668519,9.752881,0,0,usgs,3
2013,VA,51,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,31,Canola,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,34,Rape Seed,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,36,Alfalfa,Alfalfa,0.004979207,0.09554965,0.006652357,0,0,usgs,3
2013,VA,51,37,Other Hay/Non Alfalfa,Pasture_and_hay,5.600362e-6,1.697383e-4,2.631003e-5,0,0,interp_s,3
2013,VA,51,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,41,Sugarbeets,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,42,Dry Beans,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,43,Potatoes,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,45,Sugarcane,Other_crops,0.4207856,2.107531,5.031867,0,0,usgs,3
2013,VA,51,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,48,Watermelons,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,49,Onions,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,50,Cucumbers,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,51,Chick Peas,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,52,Lentils,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,53,Peas,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,54,Tomatoes,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,55,Caneberries,Vegetables_and_fruit,0.329487,2.801316,3.80936,0,0,usgs,3
2013,VA,51,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,VA,51,61,Fallow/Idle Cropland,Pasture_and_hay,5.600362e-6,1.697383e-4,2.631003e-5,0,0,interp_s,3
2013,VA,51,62,Pasture/Grass,Pasture_and_hay,5.600362e-6,1.697383e-4,2.631003e-5,0,0,interp_s,3
