year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2014,WV,54,1,Corn,Corn,0.3388059,8.534796,8.166497,0,0,usgs,3
2014,WV,54,2,Cotton,Cotton,NA,NA,NA,0,0,NA,3
2014,WV,54,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2014,WV,54,4,Sorghum,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,5,Soybeans,Soybeans,0.0474632,1.317224,5.906489,0,0,usgs,3
2014,WV,54,6,Sunflower,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,10,Peanuts,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,11,Tobacco,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,12,Sweet Corn,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,21,Barley,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,22,Durum Wheat,Wheat,0.0524922,1.004557,10.70016,0,0,usgs,3
2014,WV,54,23,Spring Wheat,Wheat,0.0524922,1.004557,10.70016,0,0,usgs,3
2014,WV,54,24,Winter Wheat,Wheat,0.0524922,1.004557,10.70016,0,0,usgs,3
2014,WV,54,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,26,Dbl Crop WinWht/Soybeans,Double,0.0999554,2.32178,16.60665,0,0,usgs,3
2014,WV,54,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,31,Canola,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,34,Rape Seed,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,36,Alfalfa,Alfalfa,0.0203178,0.22293,0.2403087,0,0,usgs,3
2014,WV,54,37,Other Hay/Non Alfalfa,Pasture_and_hay,NA,NA,NA,0,0,NA,3
2014,WV,54,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,41,Sugarbeets,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,42,Dry Beans,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,43,Potatoes,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,45,Sugarcane,Other_crops,0.02379459,0.1669198,0.6192804,0,0,usgs,3
2014,WV,54,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,48,Watermelons,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,49,Onions,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,50,Cucumbers,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,51,Chick Peas,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,52,Lentils,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,53,Peas,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,54,Tomatoes,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,55,Caneberries,Vegetables_and_fruit,0.3922255,2.949125,3.393563,0,0,usgs,3
2014,WV,54,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,WV,54,61,Fallow/Idle Cropland,Pasture_and_hay,NA,NA,NA,0,0,NA,3
2014,WV,54,62,Pasture/Grass,Pasture_and_hay,NA,NA,NA,0,0,NA,3
2014,WV,54,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2014,WV,54,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2014,WV,54,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2014,WV,54,66,Cherries,Orchards_and_grapes,3.765826,59.73599,53.89069,0,0,usgs,3
2014,WV,54,67,Peaches,Orchards_and_grapes,3.765826,59.73599,53.89069,0,0,usgs,3
