year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2013,MT,30,52,Lentils,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,53,Peas,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,54,Tomatoes,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,55,Caneberries,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,61,Fallow/Idle Cropland,Pasture_and_hay,1.633616e-5,2.113975e-4,3.211512e-4,0,0,interp_s,3
2013,MT,30,62,Pasture/Grass,Pasture_and_hay,1.633616e-5,2.113975e-4,3.211512e-4,0,0,interp_s,3
2013,MT,30,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,66,Cherries,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,67,Peaches,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,68,Apples,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,69,Grapes,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,70,Christmas Trees,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,71,Other Tree Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,72,Citrus,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,74,Pecans,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,75,Almonds,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,76,Walnuts,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,77,Pears,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,83,Water,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,87,Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,92,Aquaculture,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,111,Open Water,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,112,Perennial Ice/Snow,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,121,Developed/Open Space,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,122,Developed/Low Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,123,Developed/Med Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,124,Developed/High Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,131,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,141,Deciduous Forest,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,142,Evergreen Forest,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,143,Mixed Forest,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,152,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,171,Grassland Herbaceous,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,176,Grassland/Pasture,Pasture_and_hay,1.633616e-5,2.113975e-4,3.211512e-4,0,0,interp_s,3
2013,MT,30,181,Pasture/Hay,Pasture_and_hay,1.633616e-5,2.113975e-4,3.211512e-4,0,0,interp_s,3
2013,MT,30,190,Woody Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,195,Herbaceous Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2013,MT,30,204,Pistachios,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,205,Triticale,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,206,Carrots,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,207,Asparagus,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,208,Garlic,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,209,Cantaloupes,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,210,Prunes,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,211,Olives,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,212,Oranges,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,213,Honeydew Melons,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,214,Broccoli,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,216,Peppers,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,217,Pomegranates,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,218,Nectarines,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,219,Greens,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,220,Plums,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,221,Strawberries,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,222,Squash,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,223,Apricots,Orchards_and_grapes,1.097335,19.03092,8.635077,0,0,usgs,3
2013,MT,30,224,Vetch,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,225,Dbl Crop WinWht/Corn,Double,0.07412654,1.350224,7.8207,0,0,usgs,3
2013,MT,30,226,Dbl Crop Oats/Corn,Double,NA,NA,NA,0.5,0,NA,3
2013,MT,30,227,Lettuce,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,229,Pumpkins,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,230,Dbl Crop Lettuce/Durum Wht,Double,0.02136447,0.4533325,3.604682,0,0,usgs,3
2013,MT,30,231,Dbl Crop Lettuce/Cantaloupe,Double,0.01979653,0.4191473,2.053087,0,0,usgs,3
2013,MT,30,232,Dbl Crop Lettuce/Cotton,Double,NA,NA,NA,0,0,NA,3
2013,MT,30,233,Dbl Crop Lettuce/Barley,Double,0.0134089,0.3003801,1.338461,0,0,usgs,3
2013,MT,30,234,Dbl Crop Durum Wht/Sorghum,Double,0.01497684,0.3345653,2.890056,0,0,usgs,3
2013,MT,30,235,Dbl Crop Barley/Sorghum,Double,0.0070212750000000004,0.1816129,0.623836,0,0,usgs,3
2013,MT,30,236,Dbl Crop WinWht/Sorghum,Double,0.01497684,0.3345653,2.890056,0,0,usgs,3
2013,MT,30,237,Dbl Crop Barley/Corn,Double,0.06617097,1.197272,5.55448,0,0,usgs,3
2013,MT,30,238,Dbl Crop WinWht/Cotton,Double,NA,NA,NA,0,0,NA,3
2013,MT,30,239,Dbl Crop Soybeans/Cotton,Double,NA,NA,NA,0,0,NA,3
2013,MT,30,240,Dbl Crop Soybeans/Oats,Double,NA,NA,NA,0.5,0,NA,3
2013,MT,30,241,Dbl Crop Corn/Soybeans,Double,0.08966356,1.72643,9.726053,0,0,usgs,3
2013,MT,30,242,Blueberries,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,243,Cabbage,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,244,Cauliflower,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,245,Celery,Vegetables_and_fruit,0.009898266,0.2095736,1.026543,0,0,usgs,3
2013,MT,30,246,Radishes,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,247,Turnips,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,248,Eggplants,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,249,Gourds,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,250,Cranberries,Not_surveyed,NA,NA,NA,1,0,NA,2
2013,MT,30,254,Dbl Crop Barley/Soybeans,Double,0.03051387,0.7107704,4.795408,0,0,usgs,3
