year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2014,NE,31,1,Corn,Corn,0.05440553,1.738829,10.84971,0,0,usgs,3
2014,NE,31,2,Cotton,Cotton,NA,NA,NA,0,0,NA,3
2014,NE,31,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2014,NE,31,4,Sorghum,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,5,Soybeans,Soybeans,0.03698659,1.105081,6.507954,0,0,usgs,3
2014,NE,31,6,Sunflower,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,10,Peanuts,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,11,Tobacco,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,12,Sweet Corn,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,21,Barley,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,22,Durum Wheat,Wheat,0.00533287,0.1460569,0.4737045,0,0,usgs,3
2014,NE,31,23,Spring Wheat,Wheat,0.00533287,0.1460569,0.4737045,0,0,usgs,3
2014,NE,31,24,Winter Wheat,Wheat,0.00533287,0.1460569,0.4737045,0,0,usgs,3
2014,NE,31,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,26,Dbl Crop WinWht/Soybeans,Double,0.04231946,1.251138,6.981658,0,0,usgs,3
2014,NE,31,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,31,Canola,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,34,Rape Seed,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,36,Alfalfa,Alfalfa,0.002092538,0.05616489,0.0097429,0,0,usgs,3
2014,NE,31,37,Other Hay/Non Alfalfa,Pasture_and_hay,4.845565e-4,0.001995958,0.007793718,0,0,interp_s,3
2014,NE,31,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,41,Sugarbeets,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,42,Dry Beans,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,43,Potatoes,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,45,Sugarcane,Other_crops,0.02050366,0.5834798,1.570911,0,0,usgs,3
2014,NE,31,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,48,Watermelons,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,49,Onions,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,50,Cucumbers,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,51,Chick Peas,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,52,Lentils,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,53,Peas,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,54,Tomatoes,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,55,Caneberries,Vegetables_and_fruit,0.336035,7.690624,56.88897,0,0,usgs,3
2014,NE,31,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,61,Fallow/Idle Cropland,Pasture_and_hay,4.845565e-4,0.001995958,0.007793718,0,0,interp_s,3
2014,NE,31,62,Pasture/Grass,Pasture_and_hay,4.845565e-4,0.001995958,0.007793718,0,0,interp_s,3
2014,NE,31,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,66,Cherries,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,67,Peaches,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,68,Apples,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,69,Grapes,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,70,Christmas Trees,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,71,Other Tree Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2014,NE,31,72,Citrus,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,74,Pecans,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,75,Almonds,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,76,Walnuts,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,77,Pears,Orchards_and_grapes,0.6154068,1.28875,1.714689,0,0,usgs,3
2014,NE,31,83,Water,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,87,Wetlands,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,92,Aquaculture,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,111,Open Water,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,112,Perennial Ice/Snow,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,121,Developed/Open Space,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,122,Developed/Low Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,123,Developed/Med Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,124,Developed/High Intensity,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,131,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,141,Deciduous Forest,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,142,Evergreen Forest,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,143,Mixed Forest,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,152,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,171,Grassland Herbaceous,Non_crop,NA,NA,NA,0,1,NA,1
2014,NE,31,176,Grassland/Pasture,Pasture_and_hay,4.845565e-4,0.001995958,0.007793718,0,0,interp_s,3
2014,NE,31,181,Pasture/Hay,Pasture_and_hay,4.845565e-4,0.001995958,0.007793718,0,0,interp_s,3
