year,state_alpha,state_fips,value,Categories,crop_usgs,kg_ha,ld50_ct_ha_bil,ld50_or_ha_bil,unsurveyed,noncrop,source,coverage
2011,OK,40,1,Corn,Corn,0.07160906,1.664454,8.303346,0,0,usgs,3
2011,OK,40,2,Cotton,Cotton,1.627286,8.216474,24.1964,0,0,usgs,3
2011,OK,40,3,Rice,Rice,NA,NA,NA,0,0,NA,3
2011,OK,40,4,Sorghum,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,5,Soybeans,Soybeans,0.01813472,0.4411846,1.279763,0,0,usgs,3
2011,OK,40,6,Sunflower,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,10,Peanuts,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,11,Tobacco,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,12,Sweet Corn,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,13,Pop or Orn Corn,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,14,Mint,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,21,Barley,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,22,Durum Wheat,Wheat,0.007364815,0.1525625,0.8397211,0,0,usgs,3
2011,OK,40,23,Spring Wheat,Wheat,0.007364815,0.1525625,0.8397211,0,0,usgs,3
2011,OK,40,24,Winter Wheat,Wheat,0.007364815,0.1525625,0.8397211,0,0,usgs,3
2011,OK,40,25,Other Small Grains,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,26,Dbl Crop WinWht/Soybeans,Double,0.02549954,0.5937471,2.119484,0,0,usgs,3
2011,OK,40,27,Rye,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,28,Oats,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,29,Millet,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,30,Speltz,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,31,Canola,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,32,Flaxseed,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,33,Safflower,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,34,Rape Seed,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,35,Mustard,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,36,Alfalfa,Alfalfa,0.5052066,12.38263,1.996465,0,0,usgs,3
2011,OK,40,37,Other Hay/Non Alfalfa,Pasture_and_hay,4.252738e-4,0.001702076,0.001419729,0,0,interp_s,3
2011,OK,40,38,Camelina,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,39,Buckwheat,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,41,Sugarbeets,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,42,Dry Beans,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,43,Potatoes,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,44,Other Crops,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,45,Sugarcane,Other_crops,0.09432551,0.8095494,2.812922,0,0,usgs,3
2011,OK,40,46,Sweet Potatoes,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,47,Misc Vegs & Fruits,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,48,Watermelons,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,49,Onions,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,50,Cucumbers,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,51,Chick Peas,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,52,Lentils,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,53,Peas,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,54,Tomatoes,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,55,Caneberries,Vegetables_and_fruit,0.3148484,2.896088,10.30868,0,0,usgs,3
2011,OK,40,56,Hops,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,57,Herbs,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,58,Clover/Wildflowers,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,59,Sod/Grass Seed,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,60,Switchgrass,Not_surveyed,NA,NA,NA,1,0,NA,2
2011,OK,40,61,Fallow/Idle Cropland,Pasture_and_hay,4.252738e-4,0.001702076,0.001419729,0,0,interp_s,3
2011,OK,40,62,Pasture/Grass,Pasture_and_hay,4.252738e-4,0.001702076,0.001419729,0,0,interp_s,3
2011,OK,40,63,Forest,Non_crop,NA,NA,NA,0,1,NA,1
2011,OK,40,64,Shrubland,Non_crop,NA,NA,NA,0,1,NA,1
2011,OK,40,65,Barren,Non_crop,NA,NA,NA,0,1,NA,1
2011,OK,40,66,Cherries,Orchards_and_grapes,0.2300231,1.812982,3.703161,0,0,usgs,3
2011,OK,40,67,Peaches,Orchards_and_grapes,0.2300231,1.812982,3.703161,0,0,usgs,3
