"","ROCK.Class","ROCK.fieldacres","ROCK.Commodity","ROCK.Bin","ROCK.Year","ROCK.year","ROCK.threshold","ROCK.NASSacres","ROCK.County"
"1844",53,1017.94776184213,"PEAS","Row Crops",2017,2017,4,838,"ROCK"
"1845",57,205.662546088033,"HERBS","Row Crops",2017,2017,4,2,"ROCK"
"1848",1,151680.377132185,"CORN","Corn",2017,2017,3,160634,"ROCK"
"1849",5,103125.717216456,"SOYBEANS","Soy",2017,2017,3,102412,"ROCK"
"1851",24,4073.38493105569,"WHEAT","Winter Wheat",2017,2017,3,5334,"ROCK"
"1852",28,72.1400062391357,"OATS","Row Crops",2017,2017,3,293,"ROCK"
"1853",36,11066.3156004203,"ALFALFA","Alfalfa",2017,2017,3,11088,"ROCK"
"1854",37,247.253009862163,"OTHER HAY/NON ALFALFA","Row Crops",2017,2017,3,2386,"ROCK"
"1855",42,253.344135232056,"DRY BEANS","Dry Beans",2017,2017,3,1554,"ROCK"
"1856",53,1021.44855071199,"PEAS","Row Crops",2017,2017,3,838,"ROCK"
"1857",57,206.988431462288,"HERBS","Row Crops",2017,2017,3,2,"ROCK"
"1860",1,153605.972930684,"CORN","Corn",2017,2017,2,160634,"ROCK"
"1861",5,104339.82522631,"SOYBEANS","Soy",2017,2017,2,102412,"ROCK"
"1863",24,4168.28188838896,"WHEAT","Winter Wheat",2017,2017,2,5334,"ROCK"
"1864",28,72.1400062391357,"OATS","Row Crops",2017,2017,2,293,"ROCK"
"1865",36,11574.6041396357,"ALFALFA","Alfalfa",2017,2017,2,11088,"ROCK"
"1866",37,365.629233352327,"OTHER HAY/NON ALFALFA","Row Crops",2017,2017,2,2386,"ROCK"
"1867",42,253.471105364332,"DRY BEANS","Dry Beans",2017,2017,2,1554,"ROCK"
"1868",53,1024.40820297892,"PEAS","Row Crops",2017,2017,2,838,"ROCK"
"1869",57,206.995658921567,"HERBS","Row Crops",2017,2017,2,2,"ROCK"
"1872",1,155811.659567048,"CORN","Corn",2017,2017,1,160634,"ROCK"
"1873",5,105491.384938204,"SOYBEANS","Soy",2017,2017,1,102412,"ROCK"
"1875",24,4258.13360565773,"WHEAT","Winter Wheat",2017,2017,1,5334,"ROCK"
"1876",28,60.8152299688605,"OATS","Row Crops",2017,2017,1,293,"ROCK"
"1877",36,12638.4326358648,"ALFALFA","Alfalfa",2017,2017,1,11088,"ROCK"
"1878",37,583.920863044965,"OTHER HAY/NON ALFALFA","Row Crops",2017,2017,1,2386,"ROCK"
"1879",42,253.305328435487,"DRY BEANS","Dry Beans",2017,2017,1,1554,"ROCK"
"1880",53,1027.71615164371,"PEAS","Row Crops",2017,2017,1,838,"ROCK"
"1881",57,206.995658921567,"HERBS","Row Crops",2017,2017,1,2,"ROCK"
