"","ROCK.Class","ROCK.fieldacres","ROCK.Commodity","ROCK.Bin","ROCK.Year","ROCK.year","ROCK.threshold","ROCK.NASSacres","ROCK.County"
"730",36,8702.11465706212,"HAY","Alfalfa",2012,2012,12,31294,"ROCK"
"732",43,16.4863171536505,"POTATOES","Potatoes",2012,2012,12,16,"ROCK"
"737",1,159593.728644167,"CORN","Corn",2012,2012,11,173160,"ROCK"
"738",5,77800.6652269622,"SOYBEANS","Soy",2012,2012,11,88950,"ROCK"
"739",12,1236.75884615198,"SWEET CORN","Sweet Corn",2012,2012,11,3293,"ROCK"
"741",24,7985.68354387177,"WHEAT","Winter Wheat",2012,2012,11,17304,"ROCK"
"743",28,108.879816479149,"OATS","Row Crops",2012,2012,11,366,"ROCK"
"744",36,9182.38047331762,"HAY","Alfalfa",2012,2012,11,31294,"ROCK"
"746",43,41.5835967165271,"POTATOES","Potatoes",2012,2012,11,16,"ROCK"
"751",1,160951.128931859,"CORN","Corn",2012,2012,10,173160,"ROCK"
"752",5,78205.0207211654,"SOYBEANS","Soy",2012,2012,10,88950,"ROCK"
"753",12,1238.72596716122,"SWEET CORN","Sweet Corn",2012,2012,10,3293,"ROCK"
"755",24,8050.09885126108,"WHEAT","Winter Wheat",2012,2012,10,17304,"ROCK"
"757",28,109.087810537107,"OATS","Row Crops",2012,2012,10,366,"ROCK"
"758",36,9529.11601152496,"HAY","Alfalfa",2012,2012,10,31294,"ROCK"
"760",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,10,16,"ROCK"
"765",1,161682.426620812,"CORN","Corn",2012,2012,9,173160,"ROCK"
"766",5,78353.0941274108,"SOYBEANS","Soy",2012,2012,9,88950,"ROCK"
"767",12,1240.808029942,"SWEET CORN","Sweet Corn",2012,2012,9,3293,"ROCK"
"769",24,8139.90189415375,"WHEAT","Winter Wheat",2012,2012,9,17304,"ROCK"
"771",28,109.266847189026,"OATS","Row Crops",2012,2012,9,366,"ROCK"
"772",36,9696.22333061458,"HAY","Alfalfa",2012,2012,9,31294,"ROCK"
"774",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,9,16,"ROCK"
"779",1,162237.15206726,"CORN","Corn",2012,2012,8,173160,"ROCK"
"780",5,78565.7721295989,"SOYBEANS","Soy",2012,2012,8,88950,"ROCK"
"781",12,1242.72190093982,"SWEET CORN","Sweet Corn",2012,2012,8,3293,"ROCK"
"783",24,8199.32986274692,"WHEAT","Winter Wheat",2012,2012,8,17304,"ROCK"
"785",28,109.4260483558,"OATS","Row Crops",2012,2012,8,366,"ROCK"
"786",36,9869.12469305767,"HAY","Alfalfa",2012,2012,8,31294,"ROCK"
"788",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,8,16,"ROCK"
"793",1,163239.103486444,"CORN","Corn",2012,2012,7,173160,"ROCK"
"794",5,78955.5634357252,"SOYBEANS","Soy",2012,2012,7,88950,"ROCK"
"795",12,1244.46055603215,"SWEET CORN","Sweet Corn",2012,2012,7,3293,"ROCK"
"797",24,8313.11076947878,"WHEAT","Winter Wheat",2012,2012,7,17304,"ROCK"
"799",28,109.4260483558,"OATS","Row Crops",2012,2012,7,366,"ROCK"
"800",36,10132.926978488,"HAY","Alfalfa",2012,2012,7,31294,"ROCK"
"802",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,7,16,"ROCK"
"807",1,164116.796173959,"CORN","Corn",2012,2012,6,173160,"ROCK"
"808",5,79307.9443771433,"SOYBEANS","Soy",2012,2012,6,88950,"ROCK"
"809",12,1245.97008714572,"SWEET CORN","Sweet Corn",2012,2012,6,3293,"ROCK"
"811",24,8343.54545095192,"WHEAT","Winter Wheat",2012,2012,6,17304,"ROCK"
"813",28,110.210435549052,"OATS","Row Crops",2012,2012,6,366,"ROCK"
"814",36,10424.9957563831,"HAY","Alfalfa",2012,2012,6,31294,"ROCK"
"816",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,6,16,"ROCK"
"821",1,165223.101256835,"CORN","Corn",2012,2012,5,173160,"ROCK"
"822",5,79747.9746957764,"SOYBEANS","Soy",2012,2012,5,88950,"ROCK"
"823",12,1251.98846190182,"SWEET CORN","Sweet Corn",2012,2012,5,3293,"ROCK"
"825",24,8420.17745899293,"WHEAT","Winter Wheat",2012,2012,5,17304,"ROCK"
"827",28,110.390366267402,"OATS","Row Crops",2012,2012,5,366,"ROCK"
"828",36,10700.8899701557,"HAY","Alfalfa",2012,2012,5,31294,"ROCK"
"830",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,5,16,"ROCK"
"835",1,166769.920910334,"CORN","Corn",2012,2012,4,173160,"ROCK"
"836",5,80269.0758470273,"SOYBEANS","Soy",2012,2012,4,88950,"ROCK"
"837",12,1256.64316500179,"SWEET CORN","Sweet Corn",2012,2012,4,3293,"ROCK"
"839",24,8495.96934034895,"WHEAT","Winter Wheat",2012,2012,4,17304,"ROCK"
"841",28,111.138064732798,"OATS","Row Crops",2012,2012,4,366,"ROCK"
"842",36,11055.525172092,"HAY","Alfalfa",2012,2012,4,31294,"ROCK"
"844",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,4,16,"ROCK"
"849",1,168919.425323847,"CORN","Corn",2012,2012,3,173160,"ROCK"
"850",5,81062.9126394141,"SOYBEANS","Soy",2012,2012,3,88950,"ROCK"
"851",12,1264.69901613352,"SWEET CORN","Sweet Corn",2012,2012,3,3293,"ROCK"
"853",24,8649.65726294697,"WHEAT","Winter Wheat",2012,2012,3,17304,"ROCK"
"855",28,111.138064732798,"OATS","Row Crops",2012,2012,3,366,"ROCK"
"856",36,11269.0680459126,"HAY","Alfalfa",2012,2012,3,31294,"ROCK"
"858",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,3,16,"ROCK"
"863",1,171432.56043657,"CORN","Corn",2012,2012,2,173160,"ROCK"
"864",5,81555.0894262935,"SOYBEANS","Soy",2012,2012,2,88950,"ROCK"
"865",12,1264.73038914779,"SWEET CORN","Sweet Corn",2012,2012,2,3293,"ROCK"
"867",24,8841.81083731273,"WHEAT","Winter Wheat",2012,2012,2,17304,"ROCK"
"869",28,111.14178955713,"OATS","Row Crops",2012,2012,2,366,"ROCK"
"870",36,11937.7057538605,"HAY","Alfalfa",2012,2012,2,31294,"ROCK"
"872",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,2,16,"ROCK"
"877",1,174287.657144716,"CORN","Corn",2012,2012,1,173160,"ROCK"
"878",5,82013.1899933362,"SOYBEANS","Soy",2012,2012,1,88950,"ROCK"
"879",12,1275.65302884652,"SWEET CORN","Sweet Corn",2012,2012,1,3293,"ROCK"
"881",24,8968.02124517573,"WHEAT","Winter Wheat",2012,2012,1,17304,"ROCK"
"883",28,108.696195745936,"OATS","Row Crops",2012,2012,1,366,"ROCK"
"884",36,13304.3696612658,"HAY","Alfalfa",2012,2012,1,31294,"ROCK"
"886",43,50.3072862730304,"POTATOES","Potatoes",2012,2012,1,16,"ROCK"
"1615",1,124035.959480818,"CORN","Corn",2017,2017,14,160634,"ROCK"
"1616",5,86659.1098751514,"SOYBEANS","Soy",2017,2017,14,102412,"ROCK"
"1617",24,3195.60521253918,"WHEAT","Winter Wheat",2017,2017,14,10386,"ROCK"
"1618",28,16.7119838342285,"OATS","Row Crops",2017,2017,14,293,"ROCK"
"1619",36,4777.58787839893,"HAY","Alfalfa",2017,2017,14,26948,"ROCK"
"1621",53,682.678893345346,"PEAS","Row Crops",2017,2017,14,838,"ROCK"
"1622",57,155.785820640619,"HERBS","Row Crops",2017,2017,14,2,"ROCK"
"1624",1,136549.164583316,"CORN","Corn",2017,2017,13,160634,"ROCK"
"1625",5,93635.3068693451,"SOYBEANS","Soy",2017,2017,13,102412,"ROCK"
"1627",24,3746.62943737592,"WHEAT","Winter Wheat",2017,2017,13,10386,"ROCK"
"1628",28,25.6468674162097,"OATS","Row Crops",2017,2017,13,293,"ROCK"
"1629",36,7930.72238413451,"HAY","Alfalfa",2017,2017,13,26948,"ROCK"
"1631",53,903.297485364412,"PEAS","Row Crops",2017,2017,13,838,"ROCK"
"1632",57,247.114720770448,"HERBS","Row Crops",2017,2017,13,2,"ROCK"
"1635",1,141193.36728175,"CORN","Corn",2017,2017,12,160634,"ROCK"
"1636",5,96449.1400414139,"SOYBEANS","Soy",2017,2017,12,102412,"ROCK"
"1638",24,3865.04404973787,"WHEAT","Winter Wheat",2017,2017,12,10386,"ROCK"
"1639",28,70.5303353115186,"OATS","Row Crops",2017,2017,12,293,"ROCK"
"1640",36,8848.50493559243,"HAY","Alfalfa",2017,2017,12,26948,"ROCK"
"1642",53,906.45682368861,"PEAS","Row Crops",2017,2017,12,838,"ROCK"
"1643",57,202.135168575385,"HERBS","Row Crops",2017,2017,12,2,"ROCK"
"1646",1,143555.184326888,"CORN","Corn",2017,2017,11,160634,"ROCK"
"1647",5,98015.3206001257,"SOYBEANS","Soy",2017,2017,11,102412,"ROCK"
"1649",24,3888.82540009824,"WHEAT","Winter Wheat",2017,2017,11,10386,"ROCK"
"1650",28,71.2353557390613,"OATS","Row Crops",2017,2017,11,293,"ROCK"
"1651",36,9251.83526390663,"HAY","Alfalfa",2017,2017,11,26948,"ROCK"
"1653",53,946.231367324421,"PEAS","Row Crops",2017,2017,11,838,"ROCK"
"1654",57,203.613398767095,"HERBS","Row Crops",2017,2017,11,2,"ROCK"
"1657",1,144738.26581982,"CORN","Corn",2017,2017,10,160634,"ROCK"
"1658",5,98709.1281260453,"SOYBEANS","Soy",2017,2017,10,102412,"ROCK"
"1660",24,3907.46705879118,"WHEAT","Winter Wheat",2017,2017,10,10386,"ROCK"
"1661",28,71.6461254812103,"OATS","Row Crops",2017,2017,10,293,"ROCK"
"1662",36,9484.89774211516,"HAY","Alfalfa",2017,2017,10,26948,"ROCK"
"1664",53,1019.72005334848,"PEAS","Row Crops",2017,2017,10,838,"ROCK"
"1665",57,203.835793267095,"HERBS","Row Crops",2017,2017,10,2,"ROCK"
"1668",1,145393.182187819,"CORN","Corn",2017,2017,9,160634,"ROCK"
"1669",5,99142.8021752514,"SOYBEANS","Soy",2017,2017,9,102412,"ROCK"
"1671",24,3911.22684510195,"WHEAT","Winter Wheat",2017,2017,9,10386,"ROCK"
"1672",28,71.6461254812103,"OATS","Row Crops",2017,2017,9,293,"ROCK"
"1673",36,9538.27798945838,"HAY","Alfalfa",2017,2017,9,26948,"ROCK"
"1675",53,1003.92890870988,"PEAS","Row Crops",2017,2017,9,838,"ROCK"
"1676",57,203.835793267095,"HERBS","Row Crops",2017,2017,9,2,"ROCK"
"1679",1,146050.50570429,"CORN","Corn",2017,2017,8,160634,"ROCK"
"1680",5,99448.9625367429,"SOYBEANS","Soy",2017,2017,8,102412,"ROCK"
"1682",24,3915.5884693951,"WHEAT","Winter Wheat",2017,2017,8,10386,"ROCK"
"1683",28,71.6461254812103,"OATS","Row Crops",2017,2017,8,293,"ROCK"
"1684",36,9612.03280017721,"HAY","Alfalfa",2017,2017,8,26948,"ROCK"
"1686",53,1006.21523644098,"PEAS","Row Crops",2017,2017,8,838,"ROCK"
"1687",57,204.715608357281,"HERBS","Row Crops",2017,2017,8,2,"ROCK"
"1690",1,147007.581842712,"CORN","Corn",2017,2017,7,160634,"ROCK"
"1691",5,100050.005248348,"SOYBEANS","Soy",2017,2017,7,102412,"ROCK"
"1693",24,3941.7438644225,"WHEAT","Winter Wheat",2017,2017,7,10386,"ROCK"
"1694",28,72.052720198573,"OATS","Row Crops",2017,2017,7,293,"ROCK"
"1695",36,9814.38652712242,"HAY","Alfalfa",2017,2017,7,26948,"ROCK"
"1697",53,1007.32436952596,"PEAS","Row Crops",2017,2017,7,838,"ROCK"
"1698",57,204.997344978243,"HERBS","Row Crops",2017,2017,7,2,"ROCK"
"1701",1,147791.162837864,"CORN","Corn",2017,2017,6,160634,"ROCK"
"1702",5,100526.070045137,"SOYBEANS","Soy",2017,2017,6,102412,"ROCK"
"1704",24,3963.56933578423,"WHEAT","Winter Wheat",2017,2017,6,10386,"ROCK"
"1705",28,72.052720198573,"OATS","Row Crops",2017,2017,6,293,"ROCK"
"1706",36,10112.693410384,"HAY","Alfalfa",2017,2017,6,26948,"ROCK"
"1708",53,1008.91825242888,"PEAS","Row Crops",2017,2017,6,838,"ROCK"
"1709",57,205.220018889085,"HERBS","Row Crops",2017,2017,6,2,"ROCK"
"1712",1,148770.120225147,"CORN","Corn",2017,2017,5,160634,"ROCK"
"1713",5,101224.017737177,"SOYBEANS","Soy",2017,2017,5,102412,"ROCK"
"1715",24,3993.98172121937,"WHEAT","Winter Wheat",2017,2017,5,10386,"ROCK"
"1716",28,72.1350424209229,"OATS","Row Crops",2017,2017,5,293,"ROCK"
"1717",36,10317.5273977819,"HAY","Alfalfa",2017,2017,5,26948,"ROCK"
"1719",53,1011.67968368284,"PEAS","Row Crops",2017,2017,5,838,"ROCK"
"1720",57,205.662546088033,"HERBS","Row Crops",2017,2017,5,2,"ROCK"
"1723",1,149926.480669693,"CORN","Corn",2017,2017,4,160634,"ROCK"
"1724",5,102078.788073992,"SOYBEANS","Soy",2017,2017,4,102412,"ROCK"
"1726",24,4021.74628774598,"WHEAT","Winter Wheat",2017,2017,4,10386,"ROCK"
"1727",28,72.1400062391357,"OATS","Row Crops",2017,2017,4,293,"ROCK"
"1728",36,10846.9803380534,"HAY","Alfalfa",2017,2017,4,26948,"ROCK"
"1730",53,1017.94776184213,"PEAS","Row Crops",2017,2017,4,838,"ROCK"
"1731",57,205.662546088033,"HERBS","Row Crops",2017,2017,4,2,"ROCK"
"1734",1,151680.377132185,"CORN","Corn",2017,2017,3,160634,"ROCK"
"1735",5,103125.717216456,"SOYBEANS","Soy",2017,2017,3,102412,"ROCK"
"1737",24,4073.38493105569,"WHEAT","Winter Wheat",2017,2017,3,10386,"ROCK"
"1738",28,72.1400062391357,"OATS","Row Crops",2017,2017,3,293,"ROCK"
"1739",36,11313.5686102824,"HAY","Alfalfa",2017,2017,3,26948,"ROCK"
"1741",53,1021.44855071199,"PEAS","Row Crops",2017,2017,3,838,"ROCK"
"1742",57,206.988431462288,"HERBS","Row Crops",2017,2017,3,2,"ROCK"
"1745",1,153605.972930684,"CORN","Corn",2017,2017,2,160634,"ROCK"
"1746",5,104339.82522631,"SOYBEANS","Soy",2017,2017,2,102412,"ROCK"
"1748",24,4168.28188838896,"WHEAT","Winter Wheat",2017,2017,2,10386,"ROCK"
"1749",28,72.1400062391357,"OATS","Row Crops",2017,2017,2,293,"ROCK"
"1750",36,11940.233372988,"HAY","Alfalfa",2017,2017,2,26948,"ROCK"
"1752",53,1024.40820297892,"PEAS","Row Crops",2017,2017,2,838,"ROCK"
"1753",57,206.995658921567,"HERBS","Row Crops",2017,2017,2,2,"ROCK"
"1756",1,155811.659567048,"CORN","Corn",2017,2017,1,160634,"ROCK"
"1757",5,105491.384938204,"SOYBEANS","Soy",2017,2017,1,102412,"ROCK"
"1759",24,4258.13360565773,"WHEAT","Winter Wheat",2017,2017,1,10386,"ROCK"
"1760",28,60.8152299688605,"OATS","Row Crops",2017,2017,1,293,"ROCK"
"1761",36,13222.3534989098,"HAY","Alfalfa",2017,2017,1,26948,"ROCK"
"1763",53,1027.71615164371,"PEAS","Row Crops",2017,2017,1,838,"ROCK"
"1764",57,206.995658921567,"HERBS","Row Crops",2017,2017,1,2,"ROCK"
